idx,selected,topology_id,topology_name,family,seed,n_nodes,n_edges,p,edge_json,d_rel,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,comparison_branch_common_d_rel_max,comparison_branch_common_d_rel_gini,comparison_branch_d_rel_min,comparison_branch_d_rel_mean,comparison_branch_d_rel_max,comparison_branch_d_rel_gini,rank_D,effective_rank_D,condition_number_D,condition_number_D_log,root_tree_count_gini,edge_participation_gini,bottleneck_edge_fraction_095,mean_shortest_path,in_degree_cv,out_degree_cv,n_trees_total_enum,n_trees_total_enum_log
40,1,g0040_cycle_chords_seed41,cycle_chords,cycle_chords,41,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0040_cycle_chords_seed41.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,8.476975909374493,9.37433516658637,0.971940477069489,0.5076923076923077,0.08012820512820507,0.0,1.6,0.5651941652604391,0.33333333333333337,78,1.8920946026904804
45,1,g0045_cycle_chords_seed46,cycle_chords,cycle_chords,46,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0045_cycle_chords_seed46.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,8.917845322433282,3.0483174961156583,0.4840601987666567,0.0,0.22916666666666674,0.0,1.4,0.33333333333333337,0.33333333333333337,60,1.7781512503836436
82,1,g0082_cycle_chords_seed83,cycle_chords,cycle_chords,83,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0082_cycle_chords_seed83.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,8.229266214850508,4.935847223049586,0.6933617087210181,0.27,0.3166666666666669,0.0,1.4,0.2041241452319315,0.5651941652604391,40,1.6020599913279625
85,1,g0085_cycle_chords_seed86,cycle_chords,cycle_chords,86,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0085_cycle_chords_seed86.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,7.814830948961455,9.874634435020187,0.9945210267499184,0.3686274509803922,0.17892156862745145,0.0,1.6,0.4249182927993988,0.4249182927993988,51,1.7075701760979363
97,1,g0097_random_sc_seed2,random_sc,random_sc,2,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0097_random_sc_seed2.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,8.177038058040269,8.131457681291458,0.9101684061346613,0.5062500000000001,0.173828125,0.0,1.6,0.5000000000000001,0.4249182927993988,64,1.806179973983887
187,1,g0187_random_sc_seed92,random_sc,random_sc,92,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0187_random_sc_seed92.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,9.084968325580327,3.619948864182048,0.558702435682221,0.2714285714285716,0.1517857142857142,0.0,1.45,0.2041241452319315,0.33333333333333337,84,1.9242792860618816
267,1,g0267_hub_spoke_seed76,hub_spoke,hub_spoke,76,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0267_hub_spoke_seed76.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,8.023994995704754,4.600884908466828,0.662841369486718,0.21714285714285708,0.29166666666666674,0.0,1.4,0.3333333333333334,0.5651941652604391,35,1.5440680443502757
289,1,g0289_two_module_seed2,two_module,two_module,2,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0289_two_module_seed2.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,7.810778149503936,5.642794690155266,0.7514942490021455,0.3627906976744186,0.22577519379844957,0.0,1.5,0.2041241452319315,0.4249182927993988,43,1.6334684555795866
295,1,g0295_two_module_seed9,two_module,two_module,9,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0295_two_module_seed9.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,7.774488657482724,5.448141446093253,0.7362483743196256,0.3090909090909091,0.22253787878787845,0.0,1.5,0.2041241452319315,0.4249182927993988,44,1.6434526764861874
354,1,g0354_degree_balanced_seed9,degree_balanced,degree_balanced,9,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0354_degree_balanced_seed9.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,8.926156311337124,2.8709247025015543,0.45802180213882204,0.0,0.1372549019607845,0.0,1.4,0.2041241452319315,0.2041241452319315,85,1.9294189257142929
448,1,g0448_bottleneck_bridge_seed7,bottleneck_bridge,bottleneck_bridge,7,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0448_bottleneck_bridge_seed7.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,7.810778149503936,5.642794690155264,0.7514942490021453,0.3627906976744186,0.22577519379844957,0.0,1.5,0.2041241452319315,0.4249182927993988,43,1.6334684555795866
533,1,g0533_redundant_paths_seed1,redundant_paths,redundant_paths,1,5,12,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0533_redundant_paths_seed1.json,88,22,22.0,22,0.0,22,22.0,22,0.0,11,8.37018811205242,4.226698292783317,0.6260012484309156,0.20625000000000004,0.10091145833333348,0.0,1.4,0.2041241452319315,0.2041241452319315,64,1.806179973983887
