idx,selected,topology_id,topology_name,family,seed,n_nodes,n_edges,p,edge_json,d_rel,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,comparison_branch_common_d_rel_max,comparison_branch_common_d_rel_gini,comparison_branch_d_rel_min,comparison_branch_d_rel_mean,comparison_branch_d_rel_max,comparison_branch_d_rel_gini,rank_D,effective_rank_D,condition_number_D,condition_number_D_log,root_tree_count_gini,edge_participation_gini,bottleneck_edge_fraction_095,mean_shortest_path,in_degree_cv,out_degree_cv,n_trees_total_enum,n_trees_total_enum_log
64,0,g0064_cycle_chords_seed66,cycle_chords,cycle_chords,66,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0064_cycle_chords_seed66.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.472055194288674,3.0838997917696425,0.489100257644631,0.22857142857142865,0.2678571428571428,0.0,1.85,0.5,0.5,14,1.146128035678238
65,0,g0065_cycle_chords_seed67,cycle_chords,cycle_chords,67,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0065_cycle_chords_seed67.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.530467308668131,2.923841086913047,0.46595376467698424,0.17142857142857149,0.13095238095238093,0.0,1.7,0.30618621784789724,0.30618621784789724,21,1.3222192947339193
66,0,g0066_cycle_chords_seed68,cycle_chords,cycle_chords,68,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0066_cycle_chords_seed68.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.5523908647696265,3.131807296259166,0.49579503156406346,0.16000000000000014,0.16875000000000018,0.0,1.75,0.30618621784789724,0.30618621784789724,20,1.3010299956639813
67,1,g0067_cycle_chords_seed69,cycle_chords,cycle_chords,69,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0067_cycle_chords_seed69.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.155963923705366,3.9008909054061935,0.591163804748447,0.36363636363636376,0.28409090909090895,0.0,2.1,0.5,0.5,11,1.041392685158225
68,0,g0068_cycle_chords_seed70,cycle_chords,cycle_chords,70,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0068_cycle_chords_seed70.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.425357202940593,3.7883668652678337,0.5784520294248304,0.36923076923076925,0.2740384615384619,0.0,2.0,0.5,0.5,13,1.1139433523068367
69,1,g0069_cycle_chords_seed71,cycle_chords,cycle_chords,71,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0069_cycle_chords_seed71.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.646105985217321,3.2159136525217824,0.5073043793995624,0.290909090909091,0.3295454545454546,0.0,2.0,0.30618621784789724,0.7499999999999999,11,1.041392685158225
70,0,g0070_cycle_chords_seed72,cycle_chords,cycle_chords,72,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0070_cycle_chords_seed72.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.454452358135257,3.347446763616316,0.5247136789024134,0.10666666666666669,0.2333333333333334,0.0,1.85,0.5,0.30618621784789724,15,1.1760912590556813
71,0,g0071_cycle_chords_seed73,cycle_chords,cycle_chords,73,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0071_cycle_chords_seed73.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.420188795042572,2.9120876532065103,0.46420444300741237,0.1333333333333333,0.14583333333333326,0.0,1.7,0.30618621784789724,0.30618621784789724,18,1.255272505103306
72,0,g0072_cycle_chords_seed74,cycle_chords,cycle_chords,74,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0072_cycle_chords_seed74.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,4.959692050463011,4.454503345574722,0.6487992894502739,0.25,0.1640625,0.0,1.9,0.5,0.30618621784789724,16,1.2041199826559248
73,0,g0073_cycle_chords_seed75,cycle_chords,cycle_chords,75,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0073_cycle_chords_seed75.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.429455722416184,4.110597414871643,0.613904944778098,0.32000000000000006,0.23750000000000004,0.0,1.95,0.5,0.5,15,1.1760912590556813
74,0,g0074_cycle_chords_seed76,cycle_chords,cycle_chords,76,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0074_cycle_chords_seed76.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.454452358135257,3.3474467636163165,0.5247136789024135,0.10666666666666669,0.2333333333333334,0.0,1.85,0.5,0.30618621784789724,15,1.1760912590556813
75,0,g0075_cycle_chords_seed77,cycle_chords,cycle_chords,77,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0075_cycle_chords_seed77.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.428099293051326,2.989026189183045,0.47552972024766293,0.1333333333333333,0.28125,0.0,1.8,0.30618621784789724,0.5,12,1.0791812460476249
76,0,g0076_cycle_chords_seed78,cycle_chords,cycle_chords,78,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0076_cycle_chords_seed78.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,4.842347370620148,4.3461737746299125,0.6381070868842035,0.2333333333333334,0.234375,0.0,1.95,0.30618621784789724,0.30618621784789724,12,1.0791812460476249
77,1,g0077_cycle_chords_seed79,cycle_chords,cycle_chords,79,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0077_cycle_chords_seed79.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.798155143460317,4.390644309205861,0.6425282558686639,0.25263157894736854,0.21381578947368407,0.0,1.9,0.30618621784789724,0.5,19,1.2787536009528289
78,0,g0078_cycle_chords_seed80,cycle_chords,cycle_chords,80,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0078_cycle_chords_seed80.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.1410355645929835,4.1980672557951015,0.6230493919849989,0.30000000000000004,0.1875,0.0,1.85,0.5,0.30618621784789724,16,1.2041199826559248
79,0,g0079_cycle_chords_seed81,cycle_chords,cycle_chords,81,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0079_cycle_chords_seed81.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,4.616812320607335,4.605811955365403,0.6633062027523403,0.22222222222222232,0.2777777777777777,0.0,2.0,0.30618621784789724,0.30618621784789724,9,0.9542425094393249
80,0,g0080_cycle_chords_seed82,cycle_chords,cycle_chords,82,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0080_cycle_chords_seed82.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.091498971642093,4.530967923537491,0.6561909876525964,0.30000000000000004,0.16015625,0.0,1.85,0.30618621784789724,0.30618621784789724,16,1.2041199826559248
81,0,g0081_cycle_chords_seed83,cycle_chords,cycle_chords,83,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0081_cycle_chords_seed83.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,4.959692050463011,4.4545033455747225,0.648799289450274,0.25,0.1640625,0.0,1.9,0.5,0.30618621784789724,16,1.2041199826559248
82,0,g0082_cycle_chords_seed84,cycle_chords,cycle_chords,84,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0082_cycle_chords_seed84.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.256126307072064,4.3935246130050905,0.6428130637092504,0.16666666666666674,0.265625,0.0,1.9,0.30618621784789724,0.5,12,1.0791812460476249
83,0,g0083_cycle_chords_seed85,cycle_chords,cycle_chords,85,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0083_cycle_chords_seed85.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.529500241622405,3.278640420089568,0.5156937886931249,0.19999999999999996,0.14687499999999987,0.0,1.7,0.30618621784789724,0.30618621784789724,20,1.3010299956639813
84,0,g0084_cycle_chords_seed86,cycle_chords,cycle_chords,86,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0084_cycle_chords_seed86.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,4.616812320607335,4.605811955365403,0.6633062027523403,0.22222222222222232,0.2777777777777777,0.0,2.0,0.30618621784789724,0.30618621784789724,9,0.9542425094393249
85,0,g0085_cycle_chords_seed87,cycle_chords,cycle_chords,87,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0085_cycle_chords_seed87.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.558042682757533,4.1937745520404235,0.6226050800548171,0.3111111111111111,0.21875,0.0,1.9,0.5,0.5,18,1.255272505103306
86,0,g0086_cycle_chords_seed88,cycle_chords,cycle_chords,88,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0086_cycle_chords_seed88.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.452215160620928,3.500469801630675,0.5441263353684156,0.19999999999999996,0.1840277777777779,0.0,1.8,0.5,0.30618621784789724,18,1.255272505103306
87,0,g0087_cycle_chords_seed89,cycle_chords,cycle_chords,89,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0087_cycle_chords_seed89.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.529500241622405,3.2786404200895682,0.5156937886931249,0.19999999999999996,0.14687499999999987,0.0,1.7,0.30618621784789724,0.30618621784789724,20,1.3010299956639813
88,0,g0088_cycle_chords_seed90,cycle_chords,cycle_chords,90,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0088_cycle_chords_seed90.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.5580426827575335,4.193774552040419,0.6226050800548166,0.3111111111111111,0.21875,0.0,1.9,0.5,0.5,18,1.255272505103306
89,0,g0089_cycle_chords_seed91,cycle_chords,cycle_chords,91,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0089_cycle_chords_seed91.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.212872534587024,3.816218975307272,0.5816332866398009,0.37142857142857144,0.2544642857142858,0.0,2.0,0.5,0.5,14,1.146128035678238
90,0,g0090_cycle_chords_seed92,cycle_chords,cycle_chords,92,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0090_cycle_chords_seed92.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.395118665429964,4.011785403174264,0.6033376938623717,0.29333333333333345,0.2416666666666667,0.0,1.9,0.5,0.5,15,1.1760912590556813
91,0,g0091_cycle_chords_seed93,cycle_chords,cycle_chords,93,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0091_cycle_chords_seed93.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.452215160620926,3.500469801630675,0.5441263353684156,0.19999999999999996,0.1840277777777779,0.0,1.8,0.30618621784789724,0.30618621784789724,18,1.255272505103306
92,0,g0092_cycle_chords_seed94,cycle_chords,cycle_chords,94,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0092_cycle_chords_seed94.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.429455722416184,4.110597414871644,0.613904944778098,0.32000000000000006,0.23750000000000004,0.0,1.95,0.5,0.5,15,1.1760912590556813
93,0,g0093_cycle_chords_seed95,cycle_chords,cycle_chords,95,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0093_cycle_chords_seed95.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.0857967921255245,3.9371374087461843,0.5951805722245341,0.42500000000000004,0.17578125,0.0,2.0,0.7500000000000001,0.30618621784789724,16,1.2041199826559248
94,0,g0094_cycle_chords_seed96,cycle_chords,cycle_chords,96,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0094_cycle_chords_seed96.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,4.842347370620148,4.346173774629911,0.6381070868842033,0.2333333333333334,0.234375,0.0,1.95,0.30618621784789724,0.30618621784789724,12,1.0791812460476249
95,0,g0095_random_sc_seed1,random_sc,random_sc,1,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0095_random_sc_seed1.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.558048479705769,3.013535667869843,0.4790763360950811,0.17142857142857149,0.15476190476190488,0.0,1.9,0.30618621784789724,0.30618621784789724,21,1.3222192947339193
96,0,g0096_random_sc_seed2,random_sc,random_sc,2,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0096_random_sc_seed2.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.212872534587023,3.8162189753072737,0.5816332866398011,0.37142857142857144,0.2544642857142858,0.0,2.0,0.5,0.5,14,1.146128035678238
97,0,g0097_random_sc_seed5,random_sc,random_sc,5,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0097_random_sc_seed5.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.437534383010121,3.2698824194161,0.514532136294273,0.17142857142857149,0.2589285714285714,0.0,1.8,0.30618621784789724,0.5,14,1.146128035678238
98,0,g0098_random_sc_seed6,random_sc,random_sc,6,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0098_random_sc_seed6.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.6016180193646585,3.253785280736219,0.5123888901902043,0.16842105263157903,0.18421052631578938,0.0,1.8,0.30618621784789724,0.30618621784789724,19,1.2787536009528289
99,0,g0099_random_sc_seed7,random_sc,random_sc,7,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0099_random_sc_seed7.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.027751511027152,4.034540793390809,0.605794110992293,0.40000000000000013,0.1791666666666667,0.0,1.95,0.5,0.30618621784789724,15,1.1760912590556813
100,0,g0100_random_sc_seed8,random_sc,random_sc,8,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0100_random_sc_seed8.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.2011523194431275,3.85555686966321,0.5860871133742132,0.36923076923076925,0.2596153846153846,0.0,1.95,0.5,0.5,13,1.1139433523068367
101,0,g0101_random_sc_seed9,random_sc,random_sc,9,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0101_random_sc_seed9.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.216483072740312,4.257472945555106,0.6291518968851472,0.288888888888889,0.14930555555555558,0.0,1.85,0.30618621784789724,0.30618621784789724,18,1.255272505103306
102,0,g0102_random_sc_seed10,random_sc,random_sc,10,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0102_random_sc_seed10.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.458163443322861,2.9873673070829625,0.4752886238870747,0.15000000000000013,0.2265625,0.0,1.75,0.5,0.30618621784789724,16,1.2041199826559248
103,0,g0103_random_sc_seed12,random_sc,random_sc,12,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0103_random_sc_seed12.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.454452358135257,3.3474467636163143,0.5247136789024132,0.10666666666666669,0.2333333333333334,0.0,1.85,0.5,0.30618621784789724,15,1.1760912590556813
104,0,g0104_random_sc_seed13,random_sc,random_sc,13,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0104_random_sc_seed13.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.294799717717597,3.609692623666267,0.5574702219807091,0.1428571428571428,0.23214285714285698,0.0,1.8,0.5,0.30618621784789724,14,1.146128035678238
105,0,g0105_random_sc_seed14,random_sc,random_sc,14,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0105_random_sc_seed14.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.428099293051327,2.9890261891830434,0.4755297202476627,0.1333333333333333,0.28125,0.0,1.8,0.30618621784789724,0.5,12,1.0791812460476249
106,0,g0106_random_sc_seed15,random_sc,random_sc,15,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0106_random_sc_seed15.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.452215160620928,3.500469801630674,0.5441263353684155,0.19999999999999996,0.1840277777777779,0.0,1.8,0.30618621784789724,0.30618621784789724,18,1.255272505103306
107,0,g0107_random_sc_seed16,random_sc,random_sc,16,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0107_random_sc_seed16.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.388337647131759,2.7416365204719937,0.4380098765596226,0.0,0.2041666666666666,0.0,1.75,0.30618621784789724,0.30618621784789724,15,1.1760912590556813
108,0,g0108_random_sc_seed17,random_sc,random_sc,17,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0108_random_sc_seed17.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.613544819123184,3.1249847303551026,0.49484789958770314,0.25,0.2421875,0.0,1.8,0.30618621784789724,0.5,16,1.2041199826559248
109,0,g0109_random_sc_seed18,random_sc,random_sc,18,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0109_random_sc_seed18.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.040985620407776,4.588639462126313,0.6616839357159553,0.16666666666666674,0.25,0.0,1.85,0.30618621784789724,0.5,12,1.0791812460476249
110,0,g0110_random_sc_seed19,random_sc,random_sc,19,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0110_random_sc_seed19.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.340758372938892,4.427577136319423,0.6461661361153171,0.34545454545454546,0.10227272727272729,0.0,1.9,0.5,0.30618621784789724,22,1.3424226808222062
111,0,g0111_random_sc_seed20,random_sc,random_sc,20,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0111_random_sc_seed20.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.113124288525341,4.092269985243897,0.6119642783230357,0.3333333333333335,0.26041666666666674,0.0,1.95,0.30618621784789724,0.5,12,1.0791812460476249
112,0,g0112_random_sc_seed21,random_sc,random_sc,21,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0112_random_sc_seed21.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,4.838868231888073,4.294493173627744,0.6329119167389032,0.2153846153846155,0.2019230769230771,0.0,1.9,0.30618621784789724,0.30618621784789724,13,1.1139433523068367
113,0,g0113_random_sc_seed22,random_sc,random_sc,22,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0113_random_sc_seed22.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,4.598099399407703,4.2462642002047,0.6280070122325692,0.290909090909091,0.22159090909090895,0.0,1.95,0.30618621784789724,0.30618621784789724,11,1.041392685158225
114,0,g0114_random_sc_seed23,random_sc,random_sc,23,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0114_random_sc_seed23.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.472055194288676,3.0838997917696434,0.4891002576446311,0.22857142857142865,0.2678571428571428,0.0,1.85,0.5,0.5,14,1.146128035678238
115,0,g0115_random_sc_seed24,random_sc,random_sc,24,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0115_random_sc_seed24.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.429455722416183,4.110597414871645,0.6139049447780981,0.32000000000000006,0.23750000000000004,0.0,1.95,0.5,0.5,15,1.1760912590556813
116,0,g0116_random_sc_seed25,random_sc,random_sc,25,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0116_random_sc_seed25.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.5179618591232495,3.32533661581501,0.5218356144485911,0.15555555555555567,0.19444444444444464,0.0,1.8,0.30618621784789724,0.30618621784789724,18,1.255272505103306
117,0,g0117_random_sc_seed26,random_sc,random_sc,26,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0117_random_sc_seed26.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,4.910555217309835,4.302603456669932,0.6337313217934808,0.24,0.29374999999999973,0.0,2.0,0.30618621784789724,0.5,10,1.0
118,0,g0118_random_sc_seed27,random_sc,random_sc,27,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0118_random_sc_seed27.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.155963923705366,3.900890905406195,0.5911638047484471,0.36363636363636376,0.28409090909090895,0.0,2.1,0.5,0.5,11,1.041392685158225
119,0,g0119_random_sc_seed28,random_sc,random_sc,28,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0119_random_sc_seed28.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,4.9105552173098355,4.302603456669931,0.6337313217934807,0.24,0.29374999999999973,0.0,2.0,0.30618621784789724,0.5,10,1.0
120,0,g0120_random_sc_seed29,random_sc,random_sc,29,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0120_random_sc_seed29.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.278329419383664,4.303349549972075,0.6338066241347015,0.3400000000000001,0.11874999999999991,0.0,1.85,0.5,0.30618621784789724,20,1.3010299956639813
121,0,g0121_random_sc_seed30,random_sc,random_sc,30,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0121_random_sc_seed30.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.552390864769629,3.131807296259166,0.49579503156406346,0.16000000000000014,0.16875000000000018,0.0,1.75,0.30618621784789724,0.30618621784789724,20,1.3010299956639813
122,0,g0122_random_sc_seed31,random_sc,random_sc,31,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0122_random_sc_seed31.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.256126307072066,4.39352461300509,0.6428130637092503,0.16666666666666674,0.265625,0.0,1.9,0.30618621784789724,0.5,12,1.0791812460476249
123,0,g0123_random_sc_seed32,random_sc,random_sc,32,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0123_random_sc_seed32.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.113124288525341,4.092269985243897,0.6119642783230357,0.3333333333333335,0.26041666666666674,0.0,1.95,0.30618621784789724,0.5,12,1.0791812460476249
124,0,g0124_random_sc_seed33,random_sc,random_sc,33,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0124_random_sc_seed33.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.256126307072064,4.393524613005091,0.6428130637092505,0.16666666666666674,0.265625,0.0,1.9,0.30618621784789724,0.5,12,1.0791812460476249
125,0,g0125_random_sc_seed34,random_sc,random_sc,34,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0125_random_sc_seed34.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.340758372938895,4.427577136319422,0.646166136115317,0.34545454545454546,0.10227272727272729,0.0,1.9,0.5,0.30618621784789724,22,1.3424226808222062
126,0,g0126_random_sc_seed35,random_sc,random_sc,35,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0126_random_sc_seed35.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.458163443322861,2.9873673070829634,0.4752886238870748,0.15000000000000013,0.2265625,0.0,1.75,0.5,0.30618621784789724,16,1.2041199826559248
127,0,g0127_random_sc_seed36,random_sc,random_sc,36,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0127_random_sc_seed36.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.3295313817226555,4.477207922676723,0.6510072635981784,0.32380952380952377,0.1101190476190479,0.0,1.8,0.5,0.30618621784789724,21,1.3222192947339193
128,0,g0128_random_sc_seed37,random_sc,random_sc,37,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0128_random_sc_seed37.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.569681255734907,2.906442807348264,0.46336178137895884,0.17142857142857149,0.2544642857142858,0.0,1.75,0.30618621784789724,0.5,14,1.146128035678238
129,0,g0129_random_sc_seed38,random_sc,random_sc,38,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0129_random_sc_seed38.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.274660111941257,4.359990924357312,0.6394855852535307,0.3157894736842106,0.125,0.0,1.8,0.30618621784789724,0.30618621784789724,19,1.2787536009528289
130,0,g0130_random_sc_seed39,random_sc,random_sc,39,5,8,8,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0130_random_sc_seed39.json,56,14,14.0,14,0.0,14,14.0,14,0.0,7,5.395118665429962,4.011785403174261,0.6033376938623712,0.29333333333333345,0.2416666666666667,0.0,1.9,0.5,0.5,15,1.1760912590556813
